"","Gene","x","afr_y","asj_y","eas_y","nfe_y","sas_y","mutability","rvis_afr","rvis_eas","rvis_asj","rvis_nfe","rvis_sas"
"9331","MYADM",172,0,1,1,1,6,2.4573205e-05,-0.705020371729627,-0.605354517684988,-0.549402502661389,-0.485013871309259,0.098256895282501
"9332","MYADML2",224,15,5,12,8,11,2.38779925e-05,0.808159494191586,1.21945510714102,0.157299641625498,0.786061140293356,0.852262022249938
"9333","MYB",276,8,2,2,1,5,3.5026775e-05,-0.195109845625296,-0.754329574252097,-0.673189941513628,-0.757341977319911,-0.370550102127959
"9334","MYBBP1A",952,49,35,24,30,38,8.0479225e-05,2.64180134963953,1.49299605433462,3.71161577717536,3.25062517564178,3.06400743870949
"9335","MYBL1",226,6,4,1,4,2,2.737465e-05,-0.184277888926635,-0.689227943358291,-0.113318721036677,-0.0210117171222969,-0.574162384590305
"9336","MYBL2",260,12,4,3,2,4,3.9792375e-05,0.0725000370884686,-0.733010421123565,-0.464397354701467,-0.702494045498188,-0.663997779930102
"9337","MYBPC1",400,6,4,6,3,6,5.04969e-05,-0.818981082193388,-0.561502995508963,-0.767054802769306,-0.802371145454814,-0.701017140275195
"9338","MYBPC2",698,31,15,14,18,22,7.55506e-05,0.983561932430317,0.000396222453932519,0.414042960255664,1.2300153703528,0.870814355810764
"9339","MYBPC3",695,20,10,15,12,14,8.5056025e-05,-0.373129293226125,-0.120198096017366,-0.713603088313417,-0.0916987225319449,-0.59446925256746
"9340","MYBPH",238,7,1,3,2,5,2.6138675e-05,-0.0507470002377972,-0.324228000571302,-0.593662551466473,-0.346800206247754,-0.0965189100128986
"9341","MYBPHL",197,10,7,1,6,8,2.093161e-05,0.390997186347626,-0.496328823925078,0.584127365935465,0.504820867923441,0.503556819971448
"9342","MYC",190,6,5,1,2,4,2.289015e-05,-0.0611838681937014,-0.554965388711643,0.18522811755696,-0.262174700735316,-0.142874255602313
"9343","MYCBP",30,2,0,0,0,1,3.9774825e-06,0.0595274274165331,-0.152742207522117,-0.138877734805279,-0.127480419545431,0.000691683996329855
"9344","MYCBP2",1154,16,14,11,8,11,0.0001959665,-3.82065049594417,-4.10204114608191,-3.16570572643188,-3.70145352156344,-4.45967491762627
"9345","MYCBPAP",486,39,16,17,14,22,4.898225e-05,2.51005252082073,1.28786827087275,1.33699889081068,1.20609099154295,1.69002536326112
"9346","MYCL",185,8,3,4,4,4,1.6696845e-05,0.308026482237639,0.122441287521428,0.0168042230114815,0.257150063269153,0.0480723337288194
"9347","MYCN",215,0,2,5,1,1,2.2246695e-05,-0.641158629382876,0.120281527853972,-0.311863170384794,-0.424406832381822,-0.562573197157704
"9348","MYCT1",115,7,2,6,4,4,9.875315e-06,0.395668159833215,0.654670343134823,0.0379026539554357,0.43485856907459,0.258390476002572
"9349","MYD88",105,2,1,0,0,1,1.6357645e-05,-0.280295738166916,-0.523388116491784,-0.317129386491613,-0.449989725582107,-0.381005232844063
"9350","MYEF2",188,4,3,5,3,3,2.68035e-05,-0.367811303684258,-0.016142163687879,-0.268932138242966,-0.185125664486181,-0.410039277034216
"9351","MYEOV",174,11,9,14,9,14,1.604775175e-05,0.624665413364325,1.78198541579423,1.06575781383398,1.16907054994572,1.53329989742488
"9352","MYF5",111,2,0,1,1,0,1.498353e-05,-0.242577868135902,-0.318251203746006,-0.450043665625115,-0.235198217213775,-0.485153142351803
"9353","MYF6",107,1,1,2,5,2,1.176765e-05,-0.253911655707417,-0.0579762630021826,-0.187360318219966,0.564558079626159,-0.0929776862241894
"9354","MYH1",862,30,15,16,13,21,9.0322325e-05,0.478458376425737,-0.113869927686684,-0.00361292695395765,-0.0498920453916728,0.268831877743569
"9355","MYH10",534,7,3,1,4,3,0.000113018425,-2.43641179808571,-3.25491863899997,-2.70753651911743,-2.25285822714888,-3.06960017903641
"9356","MYH11",886,18,14,13,15,14,0.000127571275,-1.7399497465703,-1.72166112715771,-1.22888808606344,-0.662449989240809,-1.90594957036589
"9357","MYH13",883,28,24,31,19,39,0.000106343975,-0.160611301096,1.86691350874273,1.08949904257606,0.606814255804766,2.41285651181022
"9358","MYH14",976,26,8,13,10,22,0.000144242525,-1.40069732230697,-2.22132200464267,-2.73203680934009,-1.99252108688404,-1.24765858284012
"9359","MYH15",750,23,12,18,11,17,8.0897475e-05,0.0398717007154591,0.496339882387461,-0.252454966166249,-0.16236415216754,-0.0266653860551269
"9360","MYH2",711,9,11,9,8,12,9.4521475e-05,-1.72892792566941,-1.38778690660009,-0.809491950491855,-1.05440615627283,-1.17945640250863
"9361","MYH3",729,13,10,11,11,16,0.000106457425,-1.65819487884705,-1.41722320310034,-1.31888912333436,-0.828360676121787,-0.96141217388112
"9362","MYH4",801,38,18,19,13,30,9.1519975e-05,1.24256499307371,0.342311312115437,0.477867861932811,-0.081095080282134,1.55075819209353
"9363","MYH6",958,22,16,25,12,21,0.0001250326,-1.27160090335853,0.323011967950524,-0.81342295617554,-1.13344748139773,-0.801590077097172
"9364","MYH7",695,3,6,5,4,5,0.000123949,-3.1356560251126,-2.92602262727757,-2.50127033730925,-2.53795180164291,-3.11380904242259
"9365","MYH7B",1278,28,20,19,27,34,0.000139023125,-1.0580030935611,-1.0803276158715,-0.521875150063169,1.18781632665999,0.672195313432076
"9366","MYH8",733,24,20,20,13,20,9.4241175e-05,-0.226823889720006,0.424852374471992,0.744502483881674,-0.151993145957412,0.0014683967057189
"9367","MYH9",760,8,6,8,14,8,0.000133887725,-2.91037718708036,-2.73156878622847,-2.78266766509457,-1.00614784295668,-2.9807368336215
"9368","MYL1",98,6,2,5,5,4,9.150025e-06,0.315970220428786,0.512384773327072,0.0584083666229569,0.632752605001717,0.280752566332238
"9369","MYL10",99,2,1,2,2,6,1.1798245e-05,-0.155145420449283,-0.0588922352975902,-0.188225305599072,0.0267738716751894,0.492130167894652
"9370","MYL12A",49,0,0,1,0,0,7.08461e-06,-0.224973679912144,-0.0817685151051487,-0.226723492852633,-0.208422871458537,-0.241618924974569
"9371","MYL12B",34,0,0,0,0,0,7.2211225e-06,-0.228720807545337,-0.249852668539532,-0.23058301134583,-0.211979091162406,-0.245827787759936
"9372","MYL2",57,1,1,0,1,0,9.9165175e-06,-0.203100108750499,-0.330549138465913,-0.1350247146539,-0.103200382536815,-0.328930344065081
"9373","MYL3",72,1,1,1,0,2,1.0532065e-05,-0.219996216600371,-0.184980723808497,-0.152427614210727,-0.298230679194577,-0.054883004791017
"9374","MYL4",88,3,0,4,0,1,1.06327475e-05,-0.0235479285845623,0.303994040164621,-0.327037274351442,-0.300853502395905,-0.20449954051233
"9375","MYL5",156,14,5,5,6,4,9.7388725e-06,1.09669021528086,0.494754673744068,0.557052405041497,0.796413870181091,0.262597256236984
"9376","MYL6",116,7,5,2,5,5,6.95133e-06,0.475931862360342,0.0862185314453493,0.635867443589429,0.690034059970328,0.495058059193145
"9377","MYL6B",82,0,2,1,1,0,1.08624325e-05,-0.328670877766738,-0.194871461980325,0.00999450288655168,-0.127841925346244,-0.358094131667812
"9378","MYL7",129,6,5,2,2,2,9.66818e-06,0.301747035797713,0.0048791167613337,0.559051148612894,0.0822634395820181,-0.0282482629517588
"9379","MYL9",76,0,1,0,0,0,1.15213075e-05,-0.346756281345655,-0.378594360610458,-0.180395677637338,-0.324000877524921,-0.378408108284215
"9380","MYLIP",180,6,3,3,4,6,2.21568175e-05,-0.0410547924683614,-0.205017054855158,-0.137560666784961,0.114914624572073,0.172756978151
"9381","MYLK",824,26,16,23,14,23,0.000107635575,-0.395319786807709,0.515871621153116,-0.321393474326648,-0.321970201686592,0.0280417312392081
"9382","MYLK2",284,11,4,4,3,5,3.14849e-05,0.20092507816609,-0.320291051155018,-0.229524161693091,-0.307078196907037,-0.261349121121689
"9383","MYLK3",350,8,4,8,3,6,4.3987825e-05,-0.44108432819953,-0.0386307646734924,-0.583016270981985,-0.632793580652931,-0.500323090246457
"9384","MYLK4",165,7,4,6,3,7,2.10861275e-05,0.0879393180091397,0.319022692380138,0.0644707864410697,-0.0361862404505503,0.352279591316055
"9385","MYLPF",101,1,2,3,0,3,9.40786e-06,-0.189138007418142,0.176669192894744,0.0511187392744794,-0.268944640132786,0.126290156442465
"9386","MYNN",170,4,1,1,0,3,2.54468e-05,-0.330571284011395,-0.631509275002888,-0.574101353937153,-0.686769549368337,-0.368210345198894
"9387","MYO10",943,24,16,20,15,23,0.00012370675,-1.03589856266907,-0.457482345080445,-0.775920149008936,-0.561732629215452,-0.467583707106346
"9388","MYO15A",1789,59,40,35,37,51,0.000234172325,-0.582309414612143,-1.30632873434102,0.223751529876749,0.49923271122019,0.229363837062333
"9389","MYO16",822,29,18,18,14,22,9.6387725e-05,0.212338193841431,0.0325475757190151,0.34023507095874,-0.0289034989510482,0.22834040250999
"9390","MYO18A",1269,36,21,29,19,28,0.000126864075,0.0730256501256456,0.924355754025336,-0.00616118796890848,0.0721649260338688,0.16780304606168
"9391","MYO18B",1371,59,38,40,23,47,0.0001424591,1.9368055267157,2.26231761951755,2.47425121397451,0.382008139784542,2.47202861626975
"9392","MYO19",490,16,6,14,11,19,5.0246025e-05,0.183981783824622,0.757997035217888,-0.416425592976351,0.636144285331948,1.21144045077857
"9393","MYO1A",512,20,15,11,13,24,5.5422275e-05,0.440328058828079,0.111025528568429,0.983129890753934,0.859306057576186,1.78453493782647
"9394","MYO1B",354,5,1,1,4,1,5.4198525e-05,-1.02021324287536,-1.49240423102306,-1.38706668054142,-0.71980577696054,-1.54780930218324
"9395","MYO1C",701,20,17,9,13,14,7.7312175e-05,-0.160545065321573,-0.872393532943812,0.707791098616143,0.289052762862024,-0.355682465763868
"9396","MYO1D",425,7,5,5,6,7,5.4090775e-05,-0.818027725201026,-0.833111317127548,-0.696899861412482,-0.35899809921908,-0.665310935652085
"9397","MYO1E",469,4,10,1,6,8,6.0278475e-05,-1.2867533452055,-1.67448748907355,-0.0130144029532745,-0.520200646412669,-0.70958364649186
"9398","MYO1F",523,14,3,12,6,10,8.1609525e-05,-0.876210595893978,-0.509032762333777,-1.81872941774001,-1.07598609293473,-1.07431438795993
"9399","MYO1G",458,13,12,11,8,9,6.6132175e-05,-0.550917288257412,-0.209622939047583,0.16501775695382,-0.314701302049628,-0.743560220904268
"9400","MYO1H",455,11,8,18,9,14,5.293755e-05,-0.387931735046195,1.33346126898014,-0.1489946466258,0.208032591744762,0.39584729670956
"9401","MYO3A",680,30,17,21,13,20,6.7201975e-05,1.11311325466607,1.39843855009045,0.993638473363241,0.552434448198408,0.83516781838274
"9402","MYO3B",599,30,12,22,14,16,6.204665e-05,1.25462958241445,1.71683549984129,0.280526673018208,0.865742200660596,0.408032044555555
"9403","MYO5A",519,9,10,11,7,9,9.2112575e-05,-1.66276650232274,-0.987570777052941,-0.913159223483009,-1.17066216203538,-1.54480948718755
"9404","MYO5B",845,28,14,18,16,21,0.000100696775,-0.00557462524394012,-0.0964778347558314,-0.468754968908039,0.216866855905317,-0.0510620203071978
"9405","MYO5C",696,25,16,11,12,19,8.8723575e-05,0.0242639310780406,-0.886078763895302,0.213370905317458,-0.187251055954805,0.0250737130145662
"9406","MYO6",414,11,4,4,4,5,6.0390975e-05,-0.592533897526538,-1.18577340343262,-1.04682021092033,-0.881142012975898,-1.15263005668138
"9407","MYO7A",1199,35,22,19,21,30,0.0001387474,-0.352911766673281,-1.07206706761944,-0.17042667224647,0.120608428313355,0.0944345985752527
"9408","MYO7B",1157,53,25,28,18,33,0.0001332823,1.59074722202719,0.568112576980291,0.499593147782676,-0.274135270410611,0.70266661069877
"9409","MYO9A",933,32,16,22,14,21,0.000111310725,0.101526283777534,0.24179915714679,-0.425325562008926,-0.41773532800561,-0.378371910144608
"9410","MYO9B",1001,46,24,20,16,21,0.000136417475,0.807118399125426,-0.838202788264867,0.23911133075413,-0.713960229097821,-1.15280446947281
"9411","MYOC",237,6,3,11,4,5,2.5879525e-05,-0.143238517723925,0.995514082726297,-0.242809377778574,0.0179367512792116,-0.088529039955185
"9412","MYOCD",395,14,6,11,5,14,4.72036e-05,0.0682811049943472,0.357081927873407,-0.330406714999163,-0.358574269341764,0.572633395908655
"9413","MYOD1",178,3,3,1,3,3,1.358633e-05,-0.104620636043087,-0.276421047428075,0.104745542269207,0.159187141378496,-0.00253805297771297
"9414","MYOF",985,37,25,19,18,28,0.000109809825,0.640860286827547,-0.205339314347001,1.16331328190765,0.337487427115455,0.693700488528192
"9415","MYOG",120,5,2,5,4,5,1.4119895e-05,0.0799445565673568,0.363588599443199,-0.082101277633942,0.324281903179043,0.274035245556574
"9416","MYOM1",816,33,18,29,15,23,9.32939e-05,0.695745316365537,1.92954612185644,0.42771154997746,0.23071681923094,0.470266619121273
"9417","MYOM2",1163,55,35,31,30,44,9.8201075e-05,2.75324199742953,2.11074842828559,3.21024164471326,2.78875193504183,3.39722709662098
"9418","MYOM3",818,44,15,30,15,34,8.8403925e-05,1.92593044062481,2.24005043312448,0.0506299023854324,0.358112357784799,2.2331347460537
"9419","MYOT",165,4,2,4,2,1,2.1326625e-05,-0.217477185040061,-0.016167599160266,-0.28585080541134,-0.221444299365834,-0.534205933412589
"9420","MYOZ1",151,2,2,1,1,1,1.4533635e-05,-0.230228770095098,-0.304781993213072,-0.0937986027890249,-0.223478279721809,-0.324768708554079
"9421","MYOZ2",83,2,1,2,0,1,1.04531075e-05,-0.118222854185378,-0.0186206160769049,-0.150195310507126,-0.296173801704385,-0.198961013761664
"9422","MYOZ3",183,11,4,5,4,4,1.23012e-05,0.727510602683371,0.418039249197619,0.312842015271615,0.371660937344547,0.183596233761456
"9423","MYPN",553,21,12,17,10,15,6.69886e-05,0.222450053759798,0.748755645628003,0.140804112303925,0.0209879869373133,0.109145550366814
"9424","MYPOP",219,5,1,8,1,8,1.8058015e-05,-0.0281525873789904,0.737680703591555,-0.365202565623613,-0.31528974664488,0.592156227493232
"9425","MYRF",464,5,5,9,2,6,6.8366025e-05,-1.4091882523969,-0.60451468085329,-1.10055608674476,-1.44698637514184,-1.25203490745178
"9426","MYRFL",284,5,3,7,3,5,1.0107915e-05,0.190070127950102,0.81170970788751,0.203089095486445,0.249802832781743,0.397732524777087
"9427","MYRIP",395,11,12,7,11,13,4.32662e-05,-0.122457874290806,-0.181021732617536,0.81149829094705,0.817975396593979,0.547514010005724
"9428","MYSM1",248,12,6,6,4,9,3.3960525e-05,0.232577267300397,-0.0664178092680275,0.044006176003899,-0.192576078856702,0.248368187987143
"9429","MYT1",492,8,6,10,5,7,6.8603925e-05,-1.11685159297668,-0.44763205129198,-0.935499970862864,-0.916118921597506,-1.11283676424288
"9430","MYT1L",351,1,2,3,0,1,7.4576025e-05,-1.97826093984617,-1.7746313535414,-1.7915915721428,-1.96692777849167,-2.17636101979668
"9431","MYZAP",242,12,5,9,8,7,2.012385e-05,0.612384204120177,0.839831895090177,0.263437821559182,0.883865026527579,0.381948210320445
"9432","MZB1",109,4,3,2,1,1,8.9483375e-06,0.122293601586289,0.0264303264126463,0.235873537507211,-0.0779787856434712,-0.152567025837897
"9433","MZF1",417,17,9,14,9,12,4.1249475e-05,0.530534433876531,1.02735203057709,0.353216801268101,0.512512720727955,0.463178131448237
"9434","MZT1",37,1,1,2,1,1,3.705155e-06,-0.0326040840882148,0.18340631773002,0.0405855493418916,0.0586098734114264,0.00908799395307267
"9435","MZT2A",148,12,7,7,10,6,7.4096075e-06,0.961405238261627,0.892501593132842,0.966454518733337,1.5731705692308,0.627444623589794
"9436","MZT2B",178,7,6,4,5,7,7.77353e-06,0.453362251476661,0.38959758172632,0.7843903751507,0.668613607785625,0.762742236069832
"9437","N4BP1",272,4,4,4,1,4,3.2488825e-05,-0.523869089035234,-0.350347307344138,-0.257907350318512,-0.691224140159974,-0.438813730333234
"9438","N4BP2",615,21,19,10,10,22,6.71103e-05,0.219109444924579,-0.402911128541139,1.3398061012985,0.0178175337718892,1.13105238793058
"9439","N4BP2L1",82,0,0,2,1,0,1.06772825e-05,-0.323588711370241,-0.0253321234619241,-0.328296377551508,-0.12301868111552,-0.352385716330234
"9440","N4BP2L2",472,21,10,10,6,11,2.69167e-05,1.3224290830831,0.80045485711758,0.930214025123014,0.348904012682356,0.758569699971634
"9441","N4BP3",313,6,4,10,5,8,3.8606375e-05,-0.492579122488236,0.450473823998286,-0.430865738996804,-0.13460960571586,-0.0413795181051658
"9442","N6AMT1",116,5,4,5,3,4,8.4634725e-06,0.235209162828724,0.532940241328547,0.421346428398291,0.292642389343089,0.301920371392865
"9443","NAA10",44,0,1,0,0,0,1.34591325e-05,-0.399947498308221,-0.436610253876583,-0.2351821919253,-0.374482072097921,-0.438153838165049
"9444","NAA11",108,2,1,3,0,5,1.3454725e-05,-0.200613930569761,0.0555106733178812,-0.235057582404303,-0.374367254737031,0.294543603242324
"9445","NAA15",185,2,0,0,1,2,3.22034e-05,-0.715250304795434,-0.997806234885835,-0.936902436100962,-0.683788397309267,-0.723043248684573
"9446","NAA16",327,7,1,2,3,3,3.3645725e-05,-0.25680671970056,-0.71298092319726,-0.80591124328323,-0.36336904047201,-0.620997331979851
"9447","NAA20",58,0,1,0,0,0,8.5955375e-06,-0.266447056746739,-0.291000801602838,-0.0976776123220367,-0.247783266841251,-0.288202813989215
"9448","NAA25",220,7,6,3,4,6,4.2206375e-05,-0.491791036233472,-0.805286954358922,-0.189121934320619,-0.407386593333585,-0.445397058675964
"9449","NAA30",147,5,0,1,0,2,1.58678025e-05,0.0319662872005543,-0.344725063120815,-0.475044101118907,-0.437229074126622,-0.219390301190266
"9450","NAA35",172,3,1,3,0,2,3.21223e-05,-0.613415623074698,-0.50337081985011,-0.762838405681677,-0.860677078086026,-0.720542729751478
"9451","NAA38",102,2,3,2,3,4,4.41788e-06,0.0474387976093184,0.162067815352349,0.363963644462895,0.398035995001646,0.426655687198861
"9452","NAA40",122,3,1,1,2,1,1.3937575e-05,-0.114261915555506,-0.28693681565631,-0.24870879141001,-0.0289567813243898,-0.306391443558819
"9453","NAA50",31,0,0,1,0,0,6.921765e-06,-0.220503751479673,-0.0768931373950837,-0.22211949398671,-0.204180675982261,-0.2365981953039
"9454","NAA60",146,6,4,6,6,5,1.3280055e-05,0.202603098753522,0.552731526901696,0.28516706235959,0.704156828780215,0.299928994689708
"9455","NAA60",146,6,4,6,6,5,1.3280055e-05,0.202603098753522,0.552731526901696,0.28516706235959,0.704156828780215,0.299928994689708
"9456","NAAA",173,12,5,2,4,5,1.83909e-05,0.659953960263365,-0.256266635440653,0.312432641320195,0.213018739240174,0.14235377580213
"9457","NAALAD2",315,9,6,9,5,11,2.9361625e-05,0.059996575850099,0.563253858475847,0.174026544195932,0.106219384573993,0.683186645530238
"9458","NAALADL1",413,13,9,13,7,12,4.4475925e-05,0.0435472565461342,0.766746030332843,0.261998066865118,0.0704724890852354,0.36370238111765
"9459","NAALADL2",369,20,10,8,10,12,3.2364675e-05,1.07325396280999,0.309348936537804,0.7761792384643,0.922973245000208,0.737112542747678
"9460","NAB1",149,1,1,2,1,2,2.05542e-05,-0.495093187460594,-0.321032657132448,-0.435775360184072,-0.380316462929427,-0.363877558814928
"9461","NAB2",188,4,1,1,1,3,3.026115e-05,-0.462720795208941,-0.775649004739016,-0.710217335440448,-0.633190185749935,-0.516644132995902
"9462","NABP1",74,1,0,1,0,1,8.322725e-06,-0.159352190727166,-0.118836093661211,-0.261727797650119,-0.24067637317579,-0.13327856436959
"9463","NABP2",60,0,0,0,0,0,1.16062075e-05,-0.349086694328608,-0.3811361514919,-0.354559148424321,-0.326212559453623,-0.381025686628017
"9464","NACA",898,44,15,31,20,29,3.4729575e-05,3.39992986973813,4.01223897851133,1.56821764511964,2.65179613784421,3.1557570788309
"9465","NACA2",107,9,4,5,4,7,9.8933925e-06,0.594387886793199,0.490128353715479,0.380917934198775,0.434387622543459,0.697378945191071
"9466","NACAD",600,31,12,24,16,23,6.7318575e-05,1.20953299356529,1.88706467374452,0.13147473246054,1.08642896902204,1.27116540537521
"9467","NACC1",197,1,2,3,1,4,4.155362e-05,-1.07153591533928,-0.785742979102539,-0.857729525164205,-0.927381958094683,-0.718302055687852
"9468","NACC2",192,6,4,3,2,7,2.14648025e-05,-0.0220598234222759,-0.1842991914948,0.0537648393328626,-0.22504387230017,0.340604438136536
"9469","NADK",340,13,8,8,7,10,4.07812e-05,0.144963185047551,0.0573709468398331,0.194693664480858,0.166721487346208,0.184590511063743
"9470","NADK2",159,5,4,1,4,4,1.7219975e-05,-0.00514935319668182,-0.385207221278554,0.173775555924319,0.243522134614173,0.0319435941440485
"9471","NADSYN1",445,17,5,11,7,9,4.818265e-05,0.340225746273523,0.327770518699341,-0.52985257395144,-0.026089600197394,-0.190117681075777
"9472","NAE1",189,6,6,2,3,7,2.239105e-05,-0.0474841874630171,-0.376025375044572,0.371100702068753,-0.0701799030993011,0.312046815112818
"9473","NAF1",239,11,7,2,7,5,1.8832875e-05,0.548213533164858,-0.269498708300413,0.643465663129066,0.738495032765062,0.128727115203709
"9474","NAGA",191,2,4,3,3,2,2.3703875e-05,-0.481942115977263,-0.251333609043213,-0.00953840571750007,-0.104379412009959,-0.460986340687984
"9475","NAGK",226,2,3,6,3,4,2.108593e-05,-0.410081976272232,0.319028605308956,-0.107284468379637,-0.0361810955081345,-0.087248196452617
"9476","NAGLU",388,5,9,6,5,3,3.8745625e-05,-0.596009021731415,-0.209676823801298,0.424006255456544,-0.138237136436936,-0.778240876482854
"9477","NAGPA",377,15,7,5,4,9,2.9319565e-05,0.658787596446963,-0.0914691453547748,0.346977137365785,-0.0716773495583993,0.391454952938483
"9478","NAGS",241,3,2,7,1,2,2.1948705e-05,-0.334158138494046,0.457194666544038,-0.303438346767789,-0.416644029123568,-0.40687197445668
"9479","NAIF1",137,3,1,1,2,1,2.30534275e-05,-0.364481583611733,-0.559853755407497,-0.506434518074906,-0.266428142776133,-0.587446148346785
"9480","NALCN",477,3,4,1,4,4,9.3193175e-05,-2.29034958272033,-2.66057956282791,-1.97460311818705,-1.73596615541111,-2.31102343904511
"9481","NAMPT",96,1,0,1,0,1,1.83785e-05,-0.435372280302195,-0.419891897501264,-0.546027565965717,-0.502634153897475,-0.443310878347159
"9482","NANOG",74,3,2,2,1,1,1.00985275e-05,-0.00888410865812191,-0.00800494625096695,0.0315919015868888,-0.107941833783568,-0.18802886459464
"9483","NANOGNB",75,7,2,3,2,1,6.6225325e-06,0.484957472828128,0.260059724138004,0.12986708147275,0.161605144102105,-0.0808592747932776
"9484","NANOS1",191,3,7,4,3,3,6.249268e-06,0.0967749293079503,0.435233746193367,0.99926441485436,0.350325386872574,0.223675212731573
"9485","NANOS2",73,2,0,1,1,0,1.15802875e-05,-0.149162727461251,-0.216363021598151,-0.353826332443949,-0.146542373178457,-0.380226539021152
"9486","NANOS3",93,0,0,1,0,0,1.32908925e-05,-0.395329488380544,-0.267576075348333,-0.402188955515815,-0.370099344502418,-0.432966770017721
"9487","NANP",101,1,1,0,0,0,1.09825025e-05,-0.232360229747785,-0.362463271882307,-0.165162477707474,-0.30996477281726,-0.361796046135403
"9488","NAP1L1",101,3,1,1,0,0,1.5865375e-05,-0.167177798063997,-0.344652387204909,-0.303211848316178,-0.437165836512417,-0.512341710139677
"9489","NAP1L2",124,4,0,4,0,1,1.68256625e-05,-0.093931159842986,0.118584662493383,-0.502125067557828,-0.46218183295346,-0.395434818174038
"9490","NAP1L3",123,9,2,8,2,4,1.724571e-05,0.392566700157413,0.762001505253295,-0.170474724146519,-0.115135044059421,0.0311501529087961
"9491","NAP1L4",138,3,1,1,0,1,1.898935e-05,-0.252927223481287,-0.438179948462142,-0.391533480673083,-0.518547185841907,-0.462144237714172
"9492","NAP1L5",87,2,1,1,2,1,1.06538425e-05,-0.123732816498515,-0.188626571184166,-0.15587053389577,0.0565862567255122,-0.205149925795345
"9493","NAPA",123,1,2,0,0,3,1.82941725e-05,-0.433057575080191,-0.581365628213472,-0.20011696058077,-0.50043737037013,-0.14768639416551
"9494","NAPB",92,0,1,1,1,3,1.09004275e-05,-0.329713799247699,-0.196008978640658,-0.162842036574582,-0.128831712740699,0.0802719993306945
"9495","NAPEPLD",149,7,4,1,3,3,1.7900975e-05,0.175368409543368,-0.405595435803982,0.15452209715158,0.0467882108969467,-0.135563673612515
"9496","NAPG",114,4,1,3,1,2,1.336935e-05,0.000940763676848111,0.0580666893235166,-0.232643847180114,-0.193148199635548,-0.142360066565936
"9497","NAPSA",229,13,4,7,3,6,2.49036e-05,0.580788620323183,0.36872801718926,-0.0434570889466589,-0.135632630304222,0.08807044817197
"9498","NARF",269,7,7,6,3,4,2.6828325e-05,-0.0696770320690889,0.147109024635806,0.417410508014744,-0.185772364557524,-0.264292631931409
"9499","NARFL",327,13,5,12,5,16,3.1745e-05,0.392996672899704,0.983904278192658,-0.0651169213709733,0.0441317204186896,1.34231700097506
"9500","NARS",214,3,2,4,3,4,2.9088725e-05,-0.530145339725378,-0.248552864809502,-0.505303574402915,-0.244656666362,-0.333983615948769
"9501","NARS2",193,11,5,1,3,6,2.05108e-05,0.502154871690562,-0.48373026866653,0.252497815469438,-0.0211987591870522,0.223505851795997
"9502","NASP",284,8,2,7,4,4,3.06589e-05,-0.075216764589446,0.196422128022723,-0.549696686955853,-0.106567461319243,-0.382394304648849
"9503","NAT1",167,6,6,2,6,4,1.32565925e-05,0.203247126895756,-0.102553106907137,0.629360356648776,0.704768080539925,0.154140002671393
"9504","NAT10",429,12,12,6,9,10,5.29406e-05,-0.288408060804939,-0.634668778869749,0.537976970645937,0.207953137596543,-0.190300865719562
"9505","NAT14",156,5,5,3,3,4,1.03364925e-05,0.183795824506938,0.148866860671611,0.540155468767869,0.243848157767734,0.244171519516263
"9506","NAT16",216,4,3,4,2,1,1.52953e-05,-0.0519244720075412,0.164401766754677,0.056429009437122,-0.0643261117107789,-0.348251788852572
"9507","NAT2",174,17,6,8,5,12,1.102143e-05,1.3603347040444,0.948364333316412,0.692557388483592,0.583998534437803,1.39522644018231
"9508","NAT6",162,7,5,2,4,4,1.449138e-05,0.268959017507681,-0.139520844736918,0.422682954740323,0.31460434859712,0.116069716869407
"9509","NAT8L",158,1,1,0,0,2,1.6265045e-05,-0.377360146257487,-0.520615780532478,-0.314511383810438,-0.447577446832669,-0.231637750303268
"9510","NAT9",133,6,4,3,6,5,1.15309e-05,0.250616245813459,0.113107615956747,0.334620618536451,0.749726584866411,0.353858823228967
"9511","NAV1",723,21,10,10,8,10,9.8997675e-05,-0.656273262448565,-1.35781908422244,-1.10788571751534,-1.17106117995403,-1.61063998223122
"9512","NAV2",1125,32,23,16,20,22,0.0001385481,-0.646367418027834,-1.55832944227577,0.00703287810057356,-0.0532551530853493,-1.07196172219101
"9513","NAV3",776,9,8,11,7,9,0.000103966475,-1.98837019655004,-1.34260730385501,-1.5920658627323,-1.47961583344596,-1.91050824399114
"9514","NBAS",1021,40,18,25,21,39,0.00010955995,0.946608604177331,0.786314820132025,-0.0322242375019519,0.881097624035406,2.31367540884967
"9515","NBEA",720,11,9,7,6,11,0.000118422875,-2.18623385669725,-2.43208142650887,-1.82924720008553,-2.03558800724957,-2.0634178978655
"9516","NBEAL1",918,18,14,13,16,25,0.00010260805,-1.05428783249801,-0.973839312162015,-0.522804439375436,0.167071124474247,0.47614202513607
"9517","NBEAL2",1221,29,23,19,11,26,0.000169546975,-1.79705475850141,-1.99514581031459,-0.869907609825088,-2.47359719919261,-1.4421687872937
"9518","NBL1",116,4,0,2,0,0,1.12731825e-05,0.0584785114847797,-0.0431725780424123,-0.345143792260887,-0.317537113356233,-0.370758089814146
"9519","NBN",313,13,3,6,6,11,2.9236475e-05,0.461853538656502,0.0750127580045615,-0.337717772200267,0.288472588889726,0.687045304752537
