Gene,x,afr_y,amr_y,asj_y,eas_y,fin_y,nfe_y,sas_y,mutability,rvis_afr,rvis_eas,rvis_asj,rvis_nfe,rvis_sas,rvis_amr,rvis_fin
GPR21,274,4,1,1,0,1,0,1,1.51167E-05,-0.02931713,-0.399722529,-0.220023106,-0.336641642,-0.281672558,-0.276329843,-0.193378165
GPR22,224,1,0,1,0,0,0,0,1.74245E-05,-0.314970396,-0.458787241,-0.275493101,-0.387234073,-0.467082928,-0.447139149,-0.412684389
GPR25,287,5,6,5,2,4,4,5,2.60669E-05,-0.199744126,-0.409722693,0.084914492,-0.029638813,-0.084508436,0.022422319,0.053770754
GPR26,214,0,0,1,0,0,0,2,2.32296E-05,-0.524335017,-0.60735939,-0.415022379,-0.51449465,-0.377400424,-0.590474549,-0.546094882
GPR27,212,1,1,1,2,0,0,1,1.38809E-05,-0.234649133,-0.097843007,-0.190321077,-0.309551391,-0.248333706,-0.245817845,-0.33124773
GPR3,272,2,3,1,4,1,1,3,1.83158E-05,-0.257392609,0.058905168,-0.296916436,-0.270008646,-0.12168639,-0.127668609,-0.266899029
GPR31,333,8,5,5,9,4,3,7,1.69512E-05,0.240223742,0.769470192,0.304020451,0.033435684,0.407719316,0.133676967,0.263266752
GPR34,137,2,2,0,0,0,0,2,1.58739E-05,-0.202043246,-0.419103307,-0.380259356,-0.353242435,-0.178954983,-0.181201578,-0.377050116
GPR35,374,16,15,11,6,12,12,11,2.36142E-05,0.711443726,0.193551593,0.996092928,1.118273879,0.720550654,1.107442272,1.440353184
GPR37,481,7,3,2,6,7,3,4,2.95779E-05,-0.123765556,0.040922253,-0.425575568,-0.243370299,-0.302376411,-0.405743455,0.47188759
GPR37L1,420,4,6,8,4,4,3,5,2.70427E-05,-0.299643212,-0.164445083,0.487563164,-0.187794079,-0.110834345,-0.001671386,0.031345284
GPR39,491,10,6,6,9,4,5,6,3.29482E-05,0.033180057,0.360040205,0.061550658,-0.043728794,-0.147010925,-0.147485236,-0.104372392
GPR4,252,0,0,0,2,0,0,0,2.61676E-05,-0.590933522,-0.412300344,-0.62767913,-0.578905252,-0.702966508,-0.663021294,-0.613618214
GPR42,186,10,13,9,10,8,10,8,1.58315E-05,0.421165193,0.93326058,0.899085681,1.015355633,0.561075559,1.07195716,0.954091292
GPR45,321,3,2,1,1,2,1,2,2.88833E-05,-0.419145701,-0.616933206,-0.550917695,-0.501674342,-0.529934814,-0.502421172,-0.343490211
GPR50,401,13,6,6,13,5,5,9,3.31408E-05,0.262157389,0.895630282,0.056923059,-0.047949482,0.217234494,-0.152239045,0.057470162
GPR52,250,1,2,1,3,1,0,3,1.67309E-05,-0.299249268,-0.035657802,-0.258822548,-0.37202938,-0.078928215,-0.202361449,-0.230475908
GPR55,271,4,4,1,4,2,1,4,1.65464E-05,-0.061723499,0.104191178,-0.254386506,-0.231218523,0.049197853,0.029846392,-0.059966396
GPR56,607,6,6,5,6,7,6,7,4.02812E-05,-0.444159775,-0.233010974,-0.256736844,-0.067720061,-0.22169909,-0.328546348,0.22590755
GPR6,324,3,3,0,4,1,2,3,2.23733E-05,-0.271583436,-0.044940459,-0.536478537,-0.222194615,-0.231153631,-0.227853997,-0.360147818
GPR61,282,0,0,1,0,0,0,0,2.55412E-05,-0.576734292,-0.666524114,-0.470585753,-0.565172498,-0.68606599,-0.647553852,-0.599221803
GPR62,181,6,4,3,5,5,4,3,1.15062E-05,0.208084701,0.368315058,0.150827784,0.289568195,0.062030071,0.154296173,0.554675815
GPR63,309,1,3,2,5,3,2,2,1.82799E-05,-0.33436034,0.194948946,-0.154019774,-0.132457874,-0.24386544,-0.126782689,0.066461152
GPR64,410,9,7,4,7,1,2,2,4.41679E-05,-0.298916942,-0.197359589,-0.492194912,-0.699992176,-0.942316459,-0.310689394,-0.8610413
GPR65,232,2,2,1,2,1,1,5,1.40578E-05,-0.160876979,-0.102369377,-0.194571985,-0.176663683,0.239483999,-0.136358802,-0.169043296
GPR68,320,2,1,0,0,2,3,1,2.48951E-05,-0.406524983,-0.649987267,-0.597091928,-0.140713293,-0.545483916,-0.51777204,-0.251833521
GPR75,468,4,4,2,4,1,1,5,2.38693E-05,-0.227710985,-0.083226336,-0.288364167,-0.391753493,-0.025218851,-0.150965216,-0.394527031
GPR75-ASB3,474,8,6,6,8,5,4,5,2.47405E-05,0.063663325,0.434979032,0.258830461,-0.000560102,-0.048722512,0.055173938,0.250522195
GPR78,489,9,8,8,8,6,7,6,2.74524E-05,0.079972581,0.36557084,0.477715954,0.350279487,0.001259339,0.215863051,0.354465432
GPR82,171,2,1,0,2,0,0,0,1.21721E-05,-0.118132873,-0.054106736,-0.291281381,-0.272088639,-0.325377795,-0.203623182,-0.291974624
GPR83,430,5,6,3,4,2,4,7,2.01252E-05,-0.065064608,0.012596125,-0.056339209,0.100616459,0.322085101,0.169130151,-0.142214334
GPR84,326,7,3,7,12,4,6,3,1.98304E-05,0.097178786,1.101177836,0.518884774,0.380608173,-0.162548539,-0.165066011,0.197096066
GPR85,200,0,0,1,0,0,0,0,1.50164E-05,-0.338166586,-0.397154747,-0.217611597,-0.334442182,-0.402113894,-0.387679001,-0.357341351
GPR87,318,4,2,2,2,2,2,4,1.64282E-05,-0.059044499,-0.163035001,-0.109511494,-0.091863329,0.052386485,-0.194886186,-0.057250198
GPR88,174,1,2,2,2,1,1,1,1.36716E-05,-0.229903596,-0.09248479,-0.043254637,-0.16819693,-0.242685424,-0.126822614,-0.160167397
GPR89A,222,0,3,1,3,1,3,2,1.23761E-05,-0.278318984,0.075798264,-0.154149672,0.133733032,-0.084585886,0.018991558,-0.130393842
GPR89B,92,3,1,2,0,1,1,2,6.75549E-06,0.082425941,-0.185731315,0.122980892,-0.016579777,0.067051291,-0.069880941,-0.001223504
GPR97,493,9,7,7,7,2,5,7,3.05416E-05,0.00995041,0.151382433,0.261429412,0.00902981,0.041063321,0.025762231,-0.381599876
GPR98,4580,109,80,56,64,56,60,72,0.000252971,2.750749042,2.164228402,1.877709746,2.659229711,2.047919129,2.847679452,3.491236916
GPRASP1,642,11,6,3,13,8,4,8,5.3434E-05,-0.353393715,0.376250893,-0.856970295,-0.629602162,-0.453407143,-0.653320516,0.08990379
GPRASP2,389,7,6,3,13,2,3,8,3.33523E-05,-0.20932072,0.890215298,-0.374263562,-0.326115306,0.088379996,-0.157462915,-0.446195846
GPRC5A,355,10,7,4,8,4,5,6,1.95689E-05,0.336448954,0.567340229,0.099066386,0.249576693,0.213947249,0.296692516,0.203106319
GPRC5B,352,1,3,0,2,2,2,7,2.8083E-05,-0.556568182,-0.461322088,-0.673718421,-0.347364118,0.107392338,-0.368833602,-0.325097564
GPRC5C,466,7,6,5,4,5,7,7,3.03099E-05,-0.140357598,-0.24806209,-0.017067803,0.28763719,0.047315099,-0.082340965,0.122528382
GPRC5D,288,7,4,3,4,3,4,4,1.77103E-05,0.145236033,0.074402902,0.00170617,0.153558022,0.017797048,0.001108103,0.079552839
GPRC6A,734,24,24,13,16,11,13,21,3.34324E-05,1.11116674,1.293580381,1.044177702,1.039795147,1.687250351,1.889586565,1.048402128
GPRIN1,774,16,11,7,14,8,10,10,4.73233E-05,0.174027066,0.667774601,-0.141931953,0.324959904,-0.042245627,0.066703651,0.230338067
GPRIN2,406,23,20,11,7,7,11,11,1.97105E-05,1.34444735,0.428588267,1.089931705,1.067085735,0.825874612,1.77306763,0.698663074
GPRIN3,774,25,19,9,8,6,12,19,3.71544E-05,1.104579989,0.117263634,0.386553372,0.821421536,1.340479549,1.228432931,0.131496857
GPS1,445,4,0,3,1,3,0,3,3.41619E-05,-0.461014029,-0.752033435,-0.393722021,-0.754163271,-0.549197313,-0.860418036,-0.298531849
GPS2,263,0,1,0,1,0,0,1,1.45099E-05,-0.326686599,-0.249065873,-0.347473235,-0.323339331,-0.265301955,-0.26134733,-0.345701962
GPSM1,654,6,6,6,10,5,4,11,5.2616E-05,-0.723769815,-0.008198797,-0.411187943,-0.611669869,-0.061891956,-0.633123239,-0.390109981
GPSM2,456,12,8,4,7,6,4,7,3.01179E-05,0.252895549,0.162226296,-0.154487028,-0.118445155,0.052494203,0.150048828,0.293207833
GPSM3,97,2,1,1,1,1,2,4,7.93513E-06,-0.022094468,-0.080795581,-0.047408213,0.094324594,0.281521823,-0.099007957,-0.02833385
GPT,646,5,9,7,14,4,8,5,4.08842E-05,-0.535611587,0.832574353,0.012836465,0.192587785,-0.484265263,-0.001959542,-0.286755778
GPT2,353,3,4,5,2,1,0,1,2.90263E-05,-0.422386596,-0.485464412,0.013783135,-0.64157568,-0.656942041,-0.278298993,-0.513045592
GPX1,240,7,6,6,4,3,4,5,9.70784E-06,0.326629428,0.279214006,0.620162633,0.328992558,0.356843402,0.426353453,0.263463994
GPX2,173,4,3,2,1,1,2,1,1.10181E-05,0.063585979,-0.159698908,0.020524674,0.026738448,-0.171097066,0.052521618,-0.099185559
GPX3,182,0,0,0,0,1,0,2,1.20839E-05,-0.271695834,-0.322102148,-0.289161424,-0.270155097,-0.076702799,-0.315271747,-0.123678722
GPX4,262,4,3,2,4,1,1,3,1.30775E-05,0.016905172,0.192971785,-0.028975177,-0.15517314,0.019637088,0.001671872,-0.146514249
GPX5,170,6,5,4,3,2,3,8,9.47302E-06,0.254170824,0.150097353,0.341732459,0.19737514,0.732630868,0.318324574,0.102591591
GPX6,155,12,10,4,5,4,5,8,8.99466E-06,0.731710214,0.432594914,0.353230423,0.481394282,0.745537284,0.899284575,0.446125073
GPX7,147,1,1,0,1,0,0,3,9.93957E-06,-0.14531027,-0.13209603,-0.23762175,-0.223147486,0.104295328,-0.148500241,-0.240668448
GPX8,142,1,2,2,2,1,1,1,6.69387E-06,-0.07174006,0.086099277,0.124461884,-0.015229024,-0.054434424,0.045466832,0.000192524
GRAMD1A,606,9,6,2,3,5,4,8,4.98705E-05,-0.428182295,-0.883835926,-0.913353566,-0.551477306,-0.357265155,-0.565327927,-0.327010658
GRAMD1B,435,4,2,3,3,2,3,2,4.39313E-05,-0.682466014,-0.731818198,-0.628546133,-0.558037022,-0.935933283,-0.87399287,-0.689327873
GRAMD1C,431,11,4,3,5,1,3,10,2.76879E-05,0.230195581,-0.045832103,-0.238113715,-0.201937716,0.487494562,-0.245251543,-0.482285905
GRAMD2,233,7,3,5,7,6,6,6,1.49637E-05,0.207492324,0.550077572,0.351790909,0.487300052,0.338190785,-0.044901531,0.641483923
GRAMD3,296,5,5,0,2,1,1,3,1.82756E-05,-0.023138718,-0.210315936,-0.437984551,-0.269126605,-0.120600899,0.100975301,-0.265974365
GRAMD4,426,1,2,0,3,0,0,3,4.49509E-05,-0.938934445,-0.75791572,-1.07918385,-0.990704317,-0.840289307,-0.899171174,-1.045319325
GRAP,84,0,0,0,2,0,0,2,8.0959E-06,-0.181301221,0.050216224,-0.193307664,-0.182730082,0.030888071,-0.216804094,-0.19829793
GRAP2,240,4,3,2,1,3,1,3,1.97617E-05,-0.134605004,-0.383477001,-0.189635228,-0.3017058,-0.160694694,-0.163369356,0.032407638
GRAPL,3,0,0,0,0,0,0,0,3.12462E-07,-0.004873118,-0.020831381,-0.006224728,-0.012097916,-0.005417959,-0.024619647,-0.019420285
GRASP,194,5,5,3,3,4,4,3,1.77386E-05,-0.010967786,-0.061448159,0.001024634,0.152936412,-0.106114722,0.114233248,0.24516917
GRB10,405,5,3,1,3,0,1,2,3.42231E-05,-0.384620414,-0.48334216,-0.679267006,-0.61873697,-0.673999244,-0.520441906,-0.798753199
GRB14,397,7,4,5,7,3,6,6,2.23777E-05,0.039440846,0.360325718,0.173589185,0.324766159,0.138170057,-0.11413505,-0.027711065
GRB2,82,0,0,0,0,0,0,0,1.29614E-05,-0.2915871,-0.344561509,-0.310253976,-0.289392905,-0.346673476,-0.336939494,-0.310115101
GRB7,500,9,13,7,6,4,8,4,3.63359E-05,-0.121388294,-0.132037692,0.122158971,0.292297218,-0.484702363,0.565649084,-0.182226775
GREB1,1656,31,30,25,27,23,21,25,0.000126357,-0.450851922,0.401757983,0.515171193,0.096776791,-0.327380975,0.278007499,0.908284392
GREB1L,839,13,9,6,6,5,6,16,8.60641E-05,-0.937558672,-1.404948789,-1.215290715,-1.071516607,-0.34857906,-1.11764627,-1.158941823
GREM1,114,1,1,1,0,1,1,2,9.40374E-06,-0.13316464,-0.25350902,-0.082707621,-0.074635868,-0.004396118,-0.135269901,-0.062085104
GREM2,125,1,1,1,1,1,1,1,1.26172E-05,-0.206004319,-0.200626018,-0.159946327,-0.145082762,-0.21423978,-0.214614796,-0.135936266
GRHL1,395,3,3,5,5,3,3,2,3.13495E-05,-0.475046564,-0.139544352,-0.042056076,-0.282208493,-0.596470243,-0.449487666,-0.233898506
GRHL2,401,3,2,3,4,3,3,2,3.42939E-05,-0.541789135,-0.350027945,-0.396895998,-0.346757552,-0.675910098,-0.636018681,-0.301566601
GRHL3,437,16,10,11,7,10,10,16,3.23487E-05,0.513454713,0.105132886,0.786140029,0.653238521,1.100662601,0.322618404,0.907028053
GRHPR,291,3,3,1,5,2,3,2,1.9986E-05,-0.217469618,0.151284937,-0.337060619,-0.03309479,-0.289892943,-0.168907404,-0.139014437
GRIA1,531,5,3,1,3,2,2,4,5.07758E-05,-0.759838283,-0.907008274,-1.077162531,-0.84486642,-0.874298539,-0.929177548,-0.846639862
GRIA2,373,2,1,0,2,2,1,0,3.93092E-05,-0.733258483,-0.748647508,-0.943565313,-0.73024192,-1.057534953,-0.873690208,-0.583099224
GRIA3,268,1,1,2,2,1,2,3,4.39788E-05,-0.916897528,-0.868167265,-0.77172824,-0.695847477,-0.814060951,-0.988999851,-0.856696208
GRIA4,481,2,1,2,0,2,0,1,4.06075E-05,-0.762688885,-1.05214643,-0.690690763,-0.895476799,-0.969408498,-0.905749633,-0.612937648
GRID1,791,5,5,3,8,5,2,6,6.07975E-05,-0.987031053,-0.487856564,-1.033986811,-1.064599944,-0.898394465,-0.948991959,-0.578147402
GRID2,762,6,4,5,11,2,3,7,5.04552E-05,-0.674785536,0.18223207,-0.501285153,-0.701065143,-0.496189497,-0.807426788,-0.839270539
GRID2IP,838,20,14,13,14,12,10,16,5.99376E-05,0.199224285,0.344928559,0.40708706,0.048422327,0.356324881,0.096716873,0.605528965
GRIK1,687,6,3,6,7,3,2,4,4.38834E-05,-0.525813579,-0.190078195,-0.201285198,-0.69375485,-0.688332965,-0.758977835,-0.521953391
GRIK2,519,2,5,3,4,1,2,3,4.14588E-05,-0.781986631,-0.533405946,-0.569115156,-0.640599872,-0.746069315,-0.471451544,-0.798777506
GRIK3,654,6,4,1,3,4,1,2,6.27025E-05,-0.952431007,-1.212306063,-1.363893788,-1.243153726,-1.442455577,-1.109875814,-0.788211316
GRIK4,711,14,6,6,5,5,3,6,5.49971E-05,-0.155480918,-0.74478917,-0.46842288,-0.800645594,-0.741887471,-0.691920805,-0.444834589
GRIK5,628,2,5,6,6,3,5,3,6.31195E-05,-1.273046805,-0.817558085,-0.663667918,-0.705182621,-1.330539098,-1.006334782,-0.964078498
GRIN1,427,2,1,0,0,0,0,0,5.51346E-05,-1.092013912,-1.424011601,-1.324003048,-1.213991989,-1.484565484,-1.264496254,-1.279399592
GRIN2A,1030,6,4,10,6,5,7,4,8.4183E-05,-1.439477541,-1.356785215,-0.601840382,-0.893479333,-1.775856765,-1.640442913,-1.115695825
GRIN2B,837,5,3,0,2,2,0,2,8.60569E-05,-1.559775313,-1.945436511,-2.067583573,-1.892162952,-2.07283131,-1.800599763,-1.657704266
GRIN2C,860,34,17,9,11,10,8,14,6.27292E-05,1.224955395,-0.13190704,-0.228164976,-0.286313565,0.034708861,0.36927525,0.208824281
GRIN2D,539,3,9,2,1,1,6,6,6.66518E-05,-1.275342453,-1.583713489,-1.316786859,-0.645855679,-1.056364511,-0.638224077,-1.377859945
GRIN3A,843,15,18,16,10,11,15,10,5.02485E-05,0.029938741,0.052394021,1.0661043,0.944679125,-0.12116686,0.791272499,0.661926035
GRIN3B,1078,51,42,30,45,30,35,40,6.80048E-05,2.428032325,4.329640771,2.628331481,3.291735068,3.095098264,3.085528846,3.414110695
GRINA,280,1,1,3,0,1,1,3,1.97504E-05,-0.367690801,-0.51831452,-0.047329286,-0.301457531,-0.16038916,-0.390741373,-0.299867638
GRIP1,741,11,8,8,7,6,7,8,5.42371E-05,-0.371599536,-0.455073112,-0.166079697,-0.236905946,-0.475076415,-0.445493311,-0.261095093
GRIPAP1,303,3,2,5,2,3,3,4,4.57266E-05,-0.800947343,-0.912903069,-0.387624976,-0.597396272,-0.738064421,-0.918325582,-0.564315827
GRK1,501,8,7,7,8,2,3,8,3.51019E-05,-0.171197192,0.169795435,0.151819677,-0.364469896,0.04117936,-0.086836407,-0.486404228
GRK4,523,13,12,11,11,7,10,12,2.63404E-05,0.416300694,0.799416998,0.930561413,0.784958306,0.770149412,0.698627405,0.546290795
GRK5,402,8,6,3,6,5,3,5,3.57736E-05,-0.18642318,-0.11764655,-0.432461822,-0.379195869,-0.346383653,-0.217247412,-0.003036703
GRK6,407,5,4,0,2,2,3,1,4.15197E-05,-0.550016448,-0.805224794,-0.996701317,-0.505166893,-0.994020435,-0.586782609,-0.633902001
GRK7,452,11,11,11,6,6,8,10,3.17796E-05,0.137449544,-0.015426931,0.799819406,0.392181928,0.37710431,0.450496578,0.255019272
GRM1,851,12,9,7,3,5,6,8,6.21579E-05,-0.473368568,-1.198364652,-0.498511424,-0.547328028,-0.688788639,-0.527252506,-0.609414903
GRM2,673,3,12,6,8,8,8,9,5.81405E-05,-1.082372096,-0.419850855,-0.543982618,-0.185714268,-0.457241666,-0.086565356,-0.018262736
GRM3,545,1,1,2,0,1,1,3,5.08169E-05,-1.071916762,-1.313481181,-0.936104527,-0.982542391,-0.998564797,-1.157865654,-1.013865888
GRM4,711,4,1,5,1,2,1,4,6.90937E-05,-1.252914977,-1.646233513,-0.94933178,-1.383304644,-1.368592835,-1.609267701,-1.26769824
GRM5,765,6,5,2,4,3,2,2,5.31085E-05,-0.734933262,-0.831581113,-0.991191491,-0.896010407,-1.183557901,-0.759114715,-0.733976472
GRM6,851,23,15,16,17,12,11,19,5.40327E-05,0.566419988,0.90145395,0.975144663,0.314639467,0.885094039,0.356345722,0.741234281
GRM7,667,4,4,2,5,5,2,4,4.7891E-05,-0.772226182,-0.56290409,-0.865768036,-0.781617238,-0.796460835,-0.744106922,-0.281515925
GRM8,705,9,5,2,9,2,1,3,4.5607E-05,-0.331537157,0.036061569,-0.81086485,-0.868313762,-0.857989707,-0.573878366,-0.727839854
GRN,545,9,7,4,2,2,3,6,3.76926E-05,-0.152141157,-0.707270975,-0.336552767,-0.421266107,-0.27500973,-0.15080538,-0.54594567
GRP,95,4,3,3,3,2,2,4,4.82067E-06,0.204064802,0.269169171,0.311523025,0.16260203,0.365549174,0.205546202,0.209512346
GRPEL1,176,2,1,1,3,0,0,1,1.0309E-05,-0.075902139,0.128702522,-0.104465381,-0.231245351,-0.151965621,-0.157620956,-0.249157631
GRPEL2,176,0,2,1,2,0,0,4,1.053E-05,-0.236475114,-0.012081336,-0.109778689,-0.236091431,0.211513305,-0.049253137,-0.254237892
GRPR,207,2,3,1,2,0,3,3,1.9079E-05,-0.274692646,-0.23087923,-0.315261277,-0.013212359,-0.142277382,-0.146513668,-0.450708546
GRSF1,362,3,4,4,8,3,5,3,1.94684E-05,-0.205737422,0.569912256,0.101481809,0.251779739,-0.152781827,-0.042302217,0.039148149
GRTP1,378,11,3,2,5,1,3,5,2.11395E-05,0.378629147,0.121763243,-0.222751272,-0.058381857,0.048427737,-0.197388447,-0.331791598
GRWD1,440,6,6,5,5,4,5,4,2.84869E-05,-0.17681712,-0.066281285,0.026748427,0.054073198,-0.272943307,-0.037329875,-0.001844223
GRXCR1,260,5,4,4,3,3,4,4,1.55129E-05,0.039483204,-0.004483792,0.196556604,0.201730395,0.077080331,0.055364675,0.130052859
GRXCR2,253,6,5,4,5,5,5,5,1.23508E-05,0.188939244,0.346697581,0.272560967,0.407817178,0.285537953,0.247266993,0.535263862
GSAP,587,13,7,6,6,7,6,6,3.48026E-05,0.224489734,-0.092794154,0.016980648,0.052383814,-0.197038425,-0.079445702,0.351815214
GSC,157,5,2,1,1,1,1,4,8.93424E-06,0.18860202,-0.106366358,-0.071422882,-0.064343426,0.254566214,-0.009851304,-0.05129529
GSC2,113,4,3,4,4,2,3,2,4.86809E-06,0.202989907,0.403083766,0.452420367,0.298328565,0.117971931,0.204375311,0.208422526
GSDMA,367,8,6,6,11,6,5,10,2.21326E-05,0.122775184,0.907115254,0.32151271,0.19337347,0.637373201,0.119564948,0.476724572
GSDMB,347,13,9,5,6,7,8,12,1.94652E-05,0.572144953,0.299740041,0.243593077,0.66214844,0.955647606,0.526906632,0.704300997
GSDMC,440,14,9,6,8,4,7,10,2.07215E-05,0.621449017,0.53783958,0.355430068,0.497838253,0.67544458,0.495885065,0.176616798
GSDMD,447,10,7,4,6,1,1,8,2.93729E-05,0.114220809,0.046167521,-0.136581033,-0.51240724,0.195739148,0.054618119,-0.521011232
GSE1,1748,29,15,17,27,14,11,22,9.08192E-05,0.199275688,1.311388467,0.232972055,-0.491866181,0.262076272,-0.552029516,0.228359215
GSG1,286,6,9,6,2,3,3,7,1.6675E-05,0.090920875,-0.169353211,0.452692536,0.039488643,0.4151686,0.595801172,0.103344084
GSG1L,202,1,1,4,1,1,4,7,1.54672E-05,-0.270605024,-0.273567035,0.19765391,0.202731213,0.447755156,-0.284984921,-0.20143396
GSG2,672,16,10,8,7,14,10,10,3.54008E-05,0.444272985,0.02702041,0.286669386,0.58632883,0.279409032,0.247258836,1.502025676
GSK3A,203,2,2,1,1,1,2,0,2.40878E-05,-0.388225886,-0.494196966,-0.435651248,-0.259779323,-0.646853337,-0.384011882,-0.399548946
GSK3B,195,2,0,0,1,1,0,0,2.07306E-05,-0.312128377,-0.408274448,-0.496993421,-0.459711524,-0.556278415,-0.528771484,-0.322394805
GSKIP,98,0,0,0,0,0,0,1,6.41654E-06,-0.143235152,-0.177056492,-0.152942704,-0.14591454,-0.046952262,-0.175338416,-0.159703337
GSN,648,12,11,10,9,7,10,8,4.9606E-05,-0.188840477,-0.066287545,0.229305863,0.274917564,-0.350128332,0.010340134,0.011608063
GSPT1,289,11,14,10,10,10,10,9,2.47887E-05,0.295912866,0.704002952,0.825820049,0.818978561,0.442565647,0.964607079,1.080783273
GSPT2,224,1,1,2,0,0,0,0,2.65515E-05,-0.521853013,-0.692381859,-0.352834199,-0.587321056,-0.713323609,-0.558671906,-0.622440726
GSR,355,7,7,4,4,4,6,5,2.43815E-05,-0.005979568,-0.096334997,-0.016607785,0.280837375,-0.039037151,0.177863124,0.09250507
GSS,338,6,5,2,2,3,2,3,2.61678E-05,-0.124250785,-0.412305079,-0.343611618,-0.305378243,-0.333524279,-0.093893912,-0.114815213
GSTA1,250,3,3,1,1,0,0,1,8.84295E-06,0.035109092,-0.104029744,-0.069228463,-0.199107025,-0.112414239,0.106229101,-0.215466264
GSTA2,248,10,5,7,3,5,5,5,8.44643E-06,0.588570302,0.176371501,0.792524485,0.493413407,0.390875956,0.343673029,0.624997763
GSTA3,206,3,7,6,3,2,3,10,9.2005E-06,0.027004351,0.157072022,0.632357827,0.20334941,0.986293398,0.552709153,0.108854513
GSTA4,178,0,3,1,0,1,3,1,9.31857E-06,-0.209015288,-0.251329171,-0.080660423,0.200761104,-0.125245945,0.0944853,-0.060127692
GSTA5,234,3,5,6,3,5,4,7,8.77539E-06,0.036640426,0.167952239,0.642576455,0.349434776,0.628301222,0.335550393,0.61743726
GSTCD,460,2,2,4,4,3,1,1,2.36673E-05,-0.378694408,-0.078056951,0.000557938,-0.387325557,-0.51235886,-0.373629165,-0.057349242
GSTK1,216,3,4,2,1,1,1,1,1.53989E-05,-0.113494178,-0.271817925,-0.084771523,-0.206063042,-0.289285707,0.058179363,-0.199863341
GSTM1,108,10,9,8,2,6,7,7,9.47382E-06,0.565281153,0.014950428,0.909870717,0.744427179,0.609457229,0.773620141,0.767660059
GSTM2,168,2,2,3,4,0,1,1,1.01767E-05,-0.072904091,0.267214298,0.18278314,-0.091580854,-0.148397262,-0.040529125,-0.246117966
GSTM3,173,5,3,4,4,2,2,1,1.11525E-05,0.138320221,0.242239695,0.301363605,0.023791801,-0.174723359,0.04920278,0.063993937
GSTM4,202,9,4,1,2,2,2,3,1.08954E-05,0.455273714,-0.021433178,-0.118561389,0.029427672,0.078507443,0.169376498,0.069902164
GSTM5,216,10,7,5,3,4,5,7,1.01918E-05,0.549006513,0.13170184,0.466492517,0.455149776,0.59008666,0.528232217,0.418612491
GSTO1,189,5,4,4,7,6,6,4,9.48094E-06,0.176209787,0.690408164,0.341541909,0.60750129,0.239816574,0.204302181,0.7674963
GSTO2,189,5,2,1,2,2,2,2,1.07002E-05,0.148572433,-0.016437084,-0.113869351,0.03370715,-0.039373457,-0.053455356,0.07438845
GSTP1,188,3,3,3,5,3,3,3,1.10139E-05,-0.01409953,0.380914709,0.162660471,0.163595396,0.075311506,0.052625569,0.233448569
GSTT1,119,5,3,0,3,2,1,3,1.21182E-05,0.116430422,0.082397485,-0.289986993,-0.134143221,0.045517852,0.025358167,0.041800299
GSTT2,64,5,4,6,5,4,6,9,4.1582E-06,0.296863203,0.556382632,0.753563734,0.724197545,0.999189198,0.335731182,0.557281254
GSTT2B,63,3,4,5,4,4,4,5,3.89544E-06,0.147255554,0.427978133,0.617839011,0.456419311,0.513662139,0.342219328,0.563320347
GSTZ1,195,7,5,3,5,3,5,3,1.18141E-05,0.278885987,0.360433882,0.143426347,0.419583282,0.053722428,0.260519039,0.215057924
GSX1,194,2,1,1,1,1,1,3,9.64438E-06,-0.06083811,-0.124541122,-0.088491618,-0.079911264,0.112259296,-0.141211617,-0.067615427
GSX2,230,3,4,1,5,1,1,4,1.19236E-05,-0.034720548,0.357630825,-0.14327497,-0.129877365,0.173915139,0.143988685,-0.119996086
GTDC1,357,9,7,9,7,3,4,8,1.8143E-05,0.290988378,0.468705935,0.843522433,0.144071049,0.498712043,0.331899459,0.069607458
GTF2A1,176,0,0,1,1,1,1,0,1.35851E-05,-0.305723244,-0.225396045,-0.183208949,-0.166299833,-0.363498769,-0.352338136,-0.158178626
GTF2A1L,12,0,0,0,0,0,0,0,1.87492E-05,-0.422779625,-0.492692068,-0.449369641,-0.416275542,-0.502823233,-0.479848935,-0.443129286
GTF2A2,62,0,1,0,0,0,0,0,4.10052E-06,-0.090737916,-0.117781639,-0.097275057,-0.095141918,-0.107616712,-0.004325943,-0.10647722
GTF2B,159,1,1,1,1,2,1,1,1.4918E-05,-0.258154735,-0.259509343,-0.215246237,-0.195519985,-0.276310791,-0.271422709,-0.022542697
GTF2E1,321,8,5,2,3,4,5,4,2.17943E-05,0.130445109,-0.165244729,-0.238489111,0.200791452,-0.092383613,0.014094806,0.151963747
GTF2E2,189,0,1,1,0,2,2,2,1.37129E-05,-0.308620072,-0.363793557,-0.186280722,-0.032337172,-0.120651187,-0.241667312,0.005152528
GTF2F1,523,3,3,6,3,2,4,6,3.86624E-05,-0.64081219,-0.596961464,-0.07579331,-0.305760487,-0.301172739,-0.630057037,-0.568232943
GTF2F2,137,2,2,3,0,0,0,1,1.02458E-05,-0.074469416,-0.275058928,0.18112326,-0.2298597,-0.150260355,-0.042234249,-0.24770502
GTF2H1,306,2,1,2,3,2,1,2,2.31068E-05,-0.365988427,-0.198835875,-0.27003608,-0.375036979,-0.374087413,-0.473614942,-0.210734363
GTF2H2,50,7,2,2,2,2,3,1,3.0708E-06,0.477077688,0.178827651,0.211547482,0.337730863,0.043312964,0.134926655,0.249728453
